,folder,file,code,summary
0,B) two-three-pointers,5. Triplet Sum Close to Target.py,"
import math


def triplet_sum_close_to_target(arr, t):
arr.sort()

best_min = math.inf
for i in range(len(arr) -2):
left = i + 1
right = len(arr) - 1
while(left < right):
zsum = arr[i] + arr[left] + arr[right]
diff = t - zsum
if diff == 0:
return t


if abs(diff) < abs(best_min) or (
abs(diff) == abs(best_min)
and
diff > best_min
):
best_min = diff

if diff > 0:
left = left + 1
else:
right = right - 1
return t - best_min

","- Sorting the array in ascending order using `arr.sort()` is an important step to remember.
- The loop `for i in range(len(arr) -2)` is an important step to iterate through the array to find the triplet.
- The two while loops `while(left < right)` and `while(diff > 0)` are important steps to continue the search until the target sum is found or the pointers meet.
- Updating the `best_min` variable is an important step to keep track of the closest sum to the target."
1,B) two-three-pointers,8. Dutch National Flag.py,"
import math
import functools

def find_subarrays(arr):



return -1
","- The use of the ""import"" statement to bring in necessary modules (in this case, ""math"" and ""functools"").
- The creation of the function ""find_subarrays"" to perform the desired algorithm."
2,B) two-three-pointers,10.py,"
def backspace_compare(str1, str2):
s1_idx = len(str1) - 1
s2_idx = len(str2) - 1

while s1_idx > 0 or s2_idx > 0:

s1_c = 0
s2_c = 0
while str1[s1_idx - s1_c] == ""
s1_c = s1_c + 1
s1_idx = s1_idx - s1_c*2

while str2[s2_idx - s2_c] == ""
s2_c = s2_c + 1
s2_idx = s2_idx - s2_c*2

chr1 = str1[s1_idx]
chr2 = str2[s2_idx]
if s1_idx < 0 and s1_idx < 0:
return True
if s1_idx < 0 or s2_idx < 0:
return False
if chr1 != chr2:
return False

s1_idx = s1_idx - 1
s2_idx = s2_idx - 1

return True
","- The most important step to remember is the nested while loop that counts the number of consecutive backspace characters in each string (s1_c and s2_c) and updates the indices (s1_idx and s2_idx) accordingly.
- Another important step is comparing the characters (chr1 and chr2) at the current indices and returning False if they are not equal.
- Lastly, it is important to return True at the end of the function to indicate that the strings are the same after accounting for backspaces."
3,B) two-three-pointers,7. Subarrays with product less than target.py,"
import math
import functools

def find_subarrays(arr, t):
arr.sort()

return -1
",The most important step of this algorithm to remember is sorting the input array in ascending order.
4,B) two-three-pointers,12 sort_colors.py,"

def sort_colors(arr):

left, right = 0, len(arr) - 1
if len(arr) <= 1:
return arr
if len(arr) == 2:
if arr[0] < arr[1]:
return arr
else:
return [arr[1],arr[0]]
while left < right:
while arr[left] == 0: left += 1
while arr[right] == 2: right -= 1
if left > right:
break
mid = left + 1
lv, mv, rv = arr[left], arr[mid], arr[right]
if mv == 0 or rv == 0:
if mv < rv:
arr[left], arr[mid] = arr[mid], arr[left]
else:
arr[left], arr[right] = arr[right], arr[left]
left += 1
mid += 1
elif lv == 2 or mv == 2:
if lv > mv:
arr[right], arr[left] = arr[left], arr[right]
else:
arr[right], arr[mid] = arr[mid], arr[right]
right -= 1
else:
mid += 1
if mid >= right:
left += 1
mid = left + 1
return arr


def sortColors(nums):
low=mid=0
high=len(nums)-1
while mid<=high:
if nums[mid]==0:
nums[low],nums[mid]=nums[mid],nums[low]
low+=1
mid+=1
elif nums[mid]==1:
mid+=1
else:
nums[mid],nums[high]=nums[high],nums[mid]
high-=1
return nums

","The most important step to remember in the first algorithm is the swapping of elements to sort the colors. In the second algorithm, the most important step to remember is incrementing the pointers and swapping elements based on the color."
5,B) two-three-pointers,11 palendrome minus one.py,"

def pal_minus_one(s):
p1 = 0
p2 = len(s) - 1
while p1 < p2:
if s[p1] != s[p2]:
s1 = s[:p1] + s[(p1 + 1):]
s2 = s[:p2] + s[(p2 + 1):]
return s1 == s1[::-1] or s2 == s2[::-1]
p1 += 1
p2 -= 1
return True


","- The most important step to remember is the while loop that iterates through the string from both ends (p1 and p2) towards the middle.
- It is also important to understand the conditional statement that checks if s[p1] is not equal to s[p2]. This condition is crucial for identifying if a character needs to be removed from either end of the string."
6,B) two-three-pointers,9. Search Quadruplets.py,"
def search_quadruplets(arr, target):
quadruplets = set()
arr.sort()
for i in range(len(arr) - 3):
for j in range(i + 1,len(arr) - 2):
left = j + 1
right = len(arr) - 1
while(left < right):
quadruplet = (arr[i], arr[j], arr[left], arr[right])
if quadruplet in quadruplets:
left = left + 1
continue
_sum = sum(quadruplet)
if _sum == target:
quadruplets.add(quadruplet)
left = left + 1
elif _sum < target:
left = left + 1
else:
right = right - 1
return quadruplets
","The most important step to remember in this algorithm is:

- Sorting the input array `arr` before starting the search.

This is crucial because sorting the array allows us to utilize the two-pointer technique effectively and efficiently. It helps in finding all the possible quadruplets that sum up to the target value by maintaining a left and right pointer, which is only possible when the array is sorted."
7,B) two-three-pointers,334_increase_triplet_sequence.py,"def has_triplets(arr):
if len(arr) < 3:
return False
for mid, midV in enumerate(arr):
if mid == 0:
continue
left, leftV = mid - 1, arr[mid - 1]
right, rightV = len(arr) - 1, arr[len(arr) - 1]
while mid < right:
if leftV < midV and midV < rightV:
return True
if leftV > rightV:
right -= 1
rightV = arr[right]
else:
mid += 1
midV = arr[mid]
return False
","- The most important steps to remember in this algorithm are:
    1. Check if the length of the array is less than 3. If it is, return False.
    2. Iterate through the array, comparing the values of the current element (mid) with its neighbors (left and right).
    3. If the mid value is greater than the left value and less than the right value, return True.
    4. If the left value is greater than the right value, decrement the right index and update the right value.
    5. If none of the above conditions are met, increment the mid index and update the mid value.
    6. If the loop completes without finding any triplets, return False."
8,B) two-three-pointers,6. Triplets with Smaller Sum.py,"
import math

def triplet_with_smaller_sum(arr, t):
arr.sort()
triplets = []

for i in range(len(arr) -2):
left = i + 1
right = len(arr) - 1
while(left < right):
array = [arr[i], arr[left], arr[right]]
zsum = sum(array)
diff = t - zsum
tmp_right = right


while (i != left and i != right and left != right) and diff > 0:
triplets.append(array)


right = right - 1
array = [arr[i], arr[left], arr[right]]
zsum = sum(array)
diff = t - zsum
right = tmp_right
if diff > 0:
left = left + 1
else:
right = right - 1
return len(triplets)
","- The most important step to remember is to sort the array before starting the algorithm.
- Another important step is the nested while loop that checks for triplets that have a sum smaller than the target."
9,B) two-three-pointers,2. remove duplicates easy.py,"


def main(l):
length = len(l) - 1
nl = []
for i in range(len(l)):
if i < length:
left = l[i]
right = l[i + 1]
if left != right:
nl.append(left)
if nl[:-1] != right:
nl.append(right)

return len(nl)

","- The most important step to remember in this algorithm is to compare each element in the input list with its adjacent element and check if they are equal or not.
- Another important step is to append the non-equal elements from the input list into a new list, nl."
